timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-01-10 03:00:00+00:00,0.0,0.0,0.0,0.0172161104979075,0.010247294127356352,0.0,0.0
2019-01-10 04:00:00+00:00,0.0,0.0,0.0,0.01649904014112266,0.010247294127356352,0.0,0.0
2019-01-10 05:00:00+00:00,0.0,0.0,0.0,0.014247006955005054,0.010247294127356352,0.0,0.0
2019-01-10 06:00:00+00:00,0.0,0.0,0.0,0.01024170967164878,0.010365129611247163,0.0,0.0
2019-01-10 07:00:00+00:00,0.0015934250251593426,0.0038053190371071166,0.0015934250251593426,0.005563820578590839,0.008522001034247757,0.0077768878524185625,0.0018439746034406889
2019-01-10 08:00:00+00:00,0.016248742032874873,0.03378534636812783,0.016629564756962808,0.01845878496409492,0.020177537725435044,0.018874796740057265,0.015191836221528403
2019-01-10 09:00:00+00:00,0.04080006709158001,0.07370966046462735,0.041127714459840106,0.05861092568441059,0.05706333239539612,0.05758997929158799,0.03382017056765082
2019-01-10 10:00:00+00:00,0.058747064743374704,0.09967413013770629,0.059103286659792295,0.08634453915312207,0.08832457937575161,0.08262590227866035,0.04635081616830459
2019-01-10 11:00:00+00:00,0.05897769204964777,0.10040996531062757,0.05933562128563238,0.09321314355670127,0.09497563160211048,0.08956452496540049,0.05077216436519079
2019-01-10 12:00:00+00:00,0.04977356591747736,0.08682855040470934,0.050127682853428376,0.08320052653790605,0.08503486179116312,0.07992323756436753,0.043459128721999876
2019-01-10 13:00:00+00:00,0.032539416303253944,0.056806475349521705,0.03285588402610258,0.05802684683504428,0.05047850079854607,0.05324627463091117,0.02782725310646858
2019-01-10 14:00:00+00:00,0.01281029855753103,0.017702091874277306,0.0130315580954856,0.022952511862724012,0.016169597466579054,0.022703652993584317,0.009953272007208264
2019-01-10 15:00:00+00:00,0.0011112042938611205,0.0009250499316724482,0.0011790268003222903,0.0,0.003268891017940146,0.0,0.0007962617605766612
2019-01-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-10 17:00:00+00:00,0.0,0.0,0.0,0.00019770850859246458,0.002309265985562082,0.0,0.0
2019-01-10 18:00:00+00:00,0.0,0.0,0.0,0.014795615479422514,0.002309265985562082,0.0,0.0
2019-01-10 19:00:00+00:00,0.0,0.0,0.0,0.0302305318590409,0.002309265985562082,0.0,0.0
2019-01-10 20:00:00+00:00,0.0,0.0,0.0,0.04495017804381485,0.002309265985562082,0.0,0.0
2019-01-10 21:00:00+00:00,0.0,0.0,0.0,0.05701213142674871,0.002309265985562082,0.0,0.0
2019-01-10 22:00:00+00:00,0.0,0.0,0.0,0.06413324142991239,0.002309265985562082,0.0,0.0
2019-01-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-11 00:00:00+00:00,0.0,0.0,0.0,0.021544262833639305,0.010247294127356352,0.0,0.0
2019-01-11 01:00:00+00:00,0.0,0.0,0.0,0.018344087789409824,0.010247294127356352,0.0,0.0
2019-01-11 02:00:00+00:00,0.0,0.0,0.0,0.017459079645593845,0.010247294127356352,0.0,0.0
2019-01-11 03:00:00+00:00,0.0,0.0,0.0,0.01742902790303219,0.010247294127356352,0.0,0.0
2019-01-11 04:00:00+00:00,0.0,0.0,0.0,0.016690804809908227,0.010247294127356352,0.0,0.0
2019-01-11 05:00:00+00:00,0.0,0.0,0.0,0.014424955180440513,0.010247294127356352,0.0,0.0
2019-01-11 06:00:00+00:00,0.0,0.0,0.0,0.01041145931030607,0.010365129611247163,0.0,0.0
2019-01-11 07:00:00+00:00,0.0018439746034406889,0.0018495943503299844,0.0018439746034406889,0.005873117106876213,0.008474371623288375,0.0070334661692396105,0.0016962285092036102
2019-01-11 08:00:00+00:00,0.015191836221528403,0.014691664214552945,0.015573246723749502,0.018715692468965928,0.019584159916381787,0.017741354386930863,0.007580675559650703
2019-01-11 09:00:00+00:00,0.03382017056765082,0.032536046071713814,0.03411001469982269,0.0563554107397774,0.0495553184235135,0.05302377416539669,0.0159989948275501
2019-01-11 10:00:00+00:00,0.04635081616830459,0.0450418260540586,0.04664696102156461,0.08172106455814117,0.07743400489978518,0.07480032429032127,0.021297091282223107
2019-01-11 11:00:00+00:00,0.05077216436519079,0.044117028878893606,0.051092797251516824,0.09069755689795161,0.09455138494408132,0.08255162713467254,0.023747199128850545
2019-01-11 12:00:00+00:00,0.043459128721999876,0.03524738324435663,0.043777433825281604,0.08155994300906151,0.07941237209137458,0.0740889727335729,0.021045798169748497
2019-01-11 13:00:00+00:00,0.02782725310646858,0.020828954558829712,0.028103119601090736,0.05716267179372378,0.04283297466057539,0.050170101604358114,0.014156178669402969
2019-01-11 14:00:00+00:00,0.009953272007208264,0.0066207070494766485,0.010126314828651247,0.022919681526336944,0.019125699190426622,0.021307901784947236,0.005800682679622223
2019-01-11 15:00:00+00:00,0.0007962617605766612,0.0004413804699651099,0.0008441900552678555,0.0,0.003268891017940146,0.0,0.0005025862249492179
2019-01-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-11 17:00:00+00:00,0.0,0.0,0.0,0.0004973544990352907,0.002309265985562082,0.0,0.0
2019-01-11 18:00:00+00:00,0.0,0.0,0.0,0.015086396517946049,0.002309265985562082,0.0,0.0
2019-01-11 19:00:00+00:00,0.0,0.0,0.0,0.03051656912397624,0.002309265985562082,0.0,0.0
2019-01-11 20:00:00+00:00,0.0,0.0,0.0,0.04523845237767454,0.002309265985562082,0.0,0.0
2019-01-11 21:00:00+00:00,0.0,0.0,0.0,0.057317527946303015,0.002309265985562082,0.0,0.0
2019-01-11 22:00:00+00:00,0.0,0.0,0.0,0.06448686813021895,0.002309265985562082,0.0,0.0
2019-01-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-12 00:00:00+00:00,0.0,0.0,0.0,0.022071514926248842,0.010247294127356352,0.0,0.0
2019-01-12 01:00:00+00:00,0.0,0.0,0.0,0.01889308926355973,0.010247294127356352,0.0,0.0
2019-01-12 02:00:00+00:00,0.0,0.0,0.0,0.017986835220109132,0.010247294127356352,0.0,0.0
2019-01-12 03:00:00+00:00,0.0,0.0,0.0,0.017929419105640942,0.010247294127356352,0.0,0.0
2019-01-12 04:00:00+00:00,0.0,0.0,0.0,0.017169945352393662,0.010247294127356352,0.0,0.0
2019-01-12 05:00:00+00:00,0.0,0.0,0.0,0.0148899962823075,0.010247294127356352,0.0,0.0
2019-01-12 06:00:00+00:00,0.0,0.0,0.0,0.010867943608358688,0.010365129611247163,0.0,0.0
2019-01-12 07:00:00+00:00,0.0016962285092036102,0.001387166607116585,0.0016962285092036102,0.006260008319645849,0.008522001034247757,0.006586454508307804,0.0012773531567375144
2019-01-12 08:00:00+00:00,0.007580675559650703,0.007860610773660648,0.00778255962565838,0.01564955099355836,0.013770255931541029,0.01451640765796855,0.010470107842110775
2019-01-12 09:00:00+00:00,0.0159989948275501,0.018852855251266315,0.016144324457958242,0.047973778669780004,0.04058874587791962,0.046519164481630404,0.02366244372317035
2019-01-12 10:00:00+00:00,0.021297091282223107,0.030328506273776246,0.02143979034289908,0.06950858139741042,0.06473013758670243,0.06616901230221733,0.02910689980106795
2019-01-12 11:00:00+00:00,0.023747199128850545,0.034490006095126,0.02390272314672019,0.07763840592890227,0.07653482139920938,0.07311776988008406,0.03086587791854256
2019-01-12 12:00:00+00:00,0.021045798169748497,0.02795350890098573,0.02120407578035905,0.07113491504934782,0.06478352499638436,0.06641905367428019,0.026049628311171604
2019-01-12 13:00:00+00:00,0.014156178669402969,0.016667016961264422,0.014298922242109043,0.05160106096973657,0.03429873461530996,0.04601828963178539,0.016333368233692806
2019-01-12 14:00:00+00:00,0.005800682679622223,0.005254418966350701,0.005902002599721022,0.022580885778520243,0.01856280231430707,0.020618546394712084,0.005674798450424039
2019-01-12 15:00:00+00:00,0.0005025862249492179,0.00025221211038483363,0.0005323215368844631,0.0,0.003268891017940146,0.0,0.00046068474505287405
2019-01-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-12 17:00:00+00:00,0.0,0.0,0.0,0.0014369755935516593,0.002309265985562082,0.0,0.0
2019-01-12 18:00:00+00:00,0.0,0.0,0.0,0.016016713861913695,0.002309265985562082,0.0,0.0
2019-01-12 19:00:00+00:00,0.0,0.0,0.0,0.03144165165082752,0.002309265985562082,0.0,0.0
2019-01-12 20:00:00+00:00,0.0,0.0,0.0,0.046165208187828266,0.002309265985562082,0.0,0.0
2019-01-12 21:00:00+00:00,0.0,0.0,0.0,0.058260848793374814,0.002309265985562082,0.0,0.0
2019-01-12 22:00:00+00:00,0.0,0.0,0.0,0.06547825748425953,0.002309265985562082,0.0,0.0
2019-01-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0032952151214000044,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.02324166340962966,0.010247294127356352,0.0,0.0
2019-01-13 01:00:00+00:00,0.0,0.0,0.0,0.02008894843737119,0.010247294127356352,0.0,0.0
2019-01-13 02:00:00+00:00,0.0,0.0,0.0,0.019163394683988866,0.010247294127356352,0.0,0.0
2019-01-13 03:00:00+00:00,0.0,0.0,0.0,0.019079135199486202,0.010247294127356352,0.0,0.0
2019-01-13 04:00:00+00:00,0.0,0.0,0.0,0.018298353008641993,0.010247294127356352,0.0,0.0
2019-01-13 05:00:00+00:00,0.0,0.0,0.0,0.016004046106985442,0.010247294127356352,0.0,0.0
2019-01-13 06:00:00+00:00,0.0,0.0,0.0,0.011973093743791713,0.010365129611247163,0.0,0.0
2019-01-13 07:00:00+00:00,0.0012773531567375144,0.0016814140692322243,0.0012773531567375144,0.007135357614274057,0.008474371623288375,0.006505923760177751,0.0017799183331588316
2019-01-13 08:00:00+00:00,0.010470107842110775,0.015384938733474853,0.010763368677240774,0.018239407531525142,0.013857365646829397,0.015576610697663168,0.008355146058004397
2019-01-13 09:00:00+00:00,0.02366244372317035,0.03654973832993547,0.023888900741415055,0.052376525396068685,0.039597280258689305,0.05117327303226227,0.018155166998220083
2019-01-13 10:00:00+00:00,0.02910689980106795,0.05149330587023687,0.02931055824689257,0.07335039159997647,0.0601160198513664,0.07094583630813339,0.025505182703381844
2019-01-13 11:00:00+00:00,0.03086587791854256,0.055507681960528805,0.031074865176961376,0.0809128566768764,0.07727114345685361,0.07912140316199007,0.027913307507067324
2019-01-13 12:00:00+00:00,0.026049628311171604,0.047563000483406545,0.02625030836103986,0.07337814567113998,0.060426512387676684,0.07135500968816574,0.023997487174117895
2019-01-13 13:00:00+00:00,0.016333368233692806,0.030139347190987622,0.016500554810885932,0.052732306982847754,0.03599381756767641,0.0486908746391474,0.015076955292639515
2019-01-13 14:00:00+00:00,0.005674798450424039,0.010025431387797138,0.005774209246358415,0.023012479652432416,0.01848366409927687,0.021475401678977157,0.0059470212543189195
2019-01-13 15:00:00+00:00,0.00046068474505287405,0.0005674772483658757,0.00048739714760674793,0.0,0.0037517659362099345,0.0,0.00046068474505287405
2019-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0024271014694528916,0.0,0.0
2019-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0011396421867737594,0.002309265985562082,0.0,0.0
2019-01-13 18:00:00+00:00,0.0,0.0,0.0,0.01570965412175518,0.002309265985562082,0.0,0.0
2019-01-13 19:00:00+00:00,0.0,0.0,0.0,0.031128882956075465,0.002309265985562082,0.0,0.0
2019-01-13 20:00:00+00:00,0.0,0.0,0.0,0.04585356628523318,0.002309265985562082,0.0,0.0
2019-01-13 21:00:00+00:00,0.0,0.0,0.0,0.057965226775761325,0.002309265985562082,0.0,0.0
2019-01-13 22:00:00+00:00,0.0,0.0,0.0,0.06523052171207028,0.002309265985562082,0.0,0.0
2019-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.005099086466595855,0.0,0.0
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.023177528740389558,0.012051165472552205,0.0,0.0
2019-01-14 01:00:00+00:00,0.0,0.0,0.0,0.020054444791076903,0.012051165472552205,0.0,0.0
2019-01-14 02:00:00+00:00,0.0,0.0,0.0,0.01911159747618163,0.012051165472552205,0.0,0.0
2019-01-14 03:00:00+00:00,0.0,0.0,0.0,0.01900107617241764,0.012051165472552205,0.0,0.0
2019-01-14 04:00:00+00:00,0.0,0.0,0.0,0.018198968151697165,0.012051165472552205,0.0,0.0
2019-01-14 05:00:00+00:00,0.0,0.0,0.0,0.01589007015367333,0.012051165472552205,0.0,0.0
2019-01-14 06:00:00+00:00,0.0,0.0,0.0,0.011849891091922582,0.012169000956443014,0.0,0.0
2019-01-14 07:00:00+00:00,0.0017799183331588316,0.0014902504040467644,0.0017799183331588316,0.007245923477445793,0.010278242968484227,0.006540715480618298,0.0048965243047563245
2019-01-14 08:00:00+00:00,0.008355146058004397,0.013769074155699683,0.008599441499250338,0.017511614261941533,0.012962161296314835,0.01580997722881436,0.03320847893866789
2019-01-14 09:00:00+00:00,0.018155166998220083,0.03215582561971329,0.018337253926568046,0.05013486233807182,0.03797589268096848,0.050362420810926484,0.07325953671346963
2019-01-14 10:00:00+00:00,0.025505182703381844,0.04512730096761329,0.02569082180784241,0.07217660531186917,0.058704132446196815,0.07228711501576546,0.10284793571742451
2019-01-14 11:00:00+00:00,0.027913307507067324,0.04817077010263837,0.02810814373280113,0.08017713768011525,0.06381763532869089,0.08099298649350004,0.1098579170938919
2019-01-14 12:00:00+00:00,0.023997487174117895,0.041789979640240955,0.024186436658346855,0.07322028540712416,0.05472415607239959,0.07282899656938716,0.09510556822699784
2019-01-14 13:00:00+00:00,0.015076955292639515,0.026572633965115548,0.015233321340255745,0.053095918122098074,0.039038809233789634,0.04973862740176668,0.07258992655213543
2019-01-14 14:00:00+00:00,0.0059470212543189195,0.009172386289696282,0.006051334925949124,0.02426378625738118,0.019580243449464265,0.02251249147999032,0.033606059971960076
2019-01-14 15:00:00+00:00,0.00046068474505287405,0.0006926515962470877,0.0004867967408769474,0.0,0.0055556372814057845,0.0,0.0036200799347130093
2019-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.004230972814648742,0.0,0.0
2019-01-14 17:00:00+00:00,0.0,0.0,0.0,0.001217380621950287,0.0041131373307579325,0.0,0.0
2019-01-14 18:00:00+00:00,0.0,0.0,0.0,0.015777260381398928,0.0041131373307579325,0.0,0.0
2019-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0311903237029848,0.0041131373307579325,0.0,0.0
2019-01-14 20:00:00+00:00,0.0,0.0,0.0,0.045915605662971704,0.0041131373307579325,0.0,0.0
2019-01-14 21:00:00+00:00,0.0,0.0,0.0,0.058042754728174606,0.0041131373307579325,0.0,0.0
2019-01-14 22:00:00+00:00,0.0,0.0,0.0,0.06535573659822624,0.0041131373307579325,0.0,0.0
2019-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.003383549716098935,0.0,0.0
2019-01-15 00:00:00+00:00,0.0,0.0,0.0,0.023490898200276222,0.010335628722055283,0.0,0.0
2019-01-15 01:00:00+00:00,0.0,0.0,0.0,0.020401315275082793,0.010335628722055283,0.0,0.0
2019-01-15 02:00:00+00:00,0.0,0.0,0.0,0.019443235111978097,0.010335628722055283,0.0,0.0
2019-01-15 03:00:00+00:00,0.0,0.0,0.0,0.019307092781221502,0.010335628722055283,0.0,0.0
2019-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0184836820243702,0.010335628722055283,0.0,0.0
2019-01-15 05:00:00+00:00,0.0,0.0,0.0,0.016159985234876217,0.010335628722055283,0.0,0.0
2019-01-15 06:00:00+00:00,0.0,0.0,0.0,0.01211026884055938,0.010453464205946094,0.0,0.0
2019-01-15 07:00:00+00:00,0.0048965243047563245,0.0018459860292420968,0.0048965243047563245,0.009142619730528156,0.008610335628946688,0.007660062414021562,0.0026336141128273727
2019-01-15 08:00:00+00:00,0.03320847893866789,0.015816743932369783,0.03421538657745415,0.031203713938746852,0.02742508409669188,0.02537347578613025,0.02010743473444391
2019-01-15 09:00:00+00:00,0.07325953671346963,0.038094438967086905,0.07402588796740606,0.07945340855914126,0.06670440177281795,0.07054980375888042,0.04205421900800535
2019-01-15 10:00:00+00:00,0.10284793571742451,0.05447756497661052,0.10362391728304243,0.11277901864288291,0.10592489483849186,0.10405945031671973,0.055891143950003136
2019-01-15 11:00:00+00:00,0.1098579170938919,0.06320404438757316,0.11064634624012215,0.12256377022707757,0.11239850147085027,0.11524281014762958,0.06594486131722509
2019-01-15 12:00:00+00:00,0.09510556822699784,0.05768706341381553,0.09586932683486135,0.10930600313376349,0.09415147370217333,0.10349392745393703,0.06310223021131618
2019-01-15 13:00:00+00:00,0.07258992655213543,0.037465125548027105,0.07335138538120527,0.08155305218410147,0.06402263606803958,0.07581334626370918,0.04627636226825241
2019-01-15 14:00:00+00:00,0.033606059971960076,0.013467307167879843,0.03419538805542648,0.03675115094446926,0.029991549320102742,0.033201775368479264,0.01803816650293669
2019-01-15 15:00:00+00:00,0.0036200799347130093,0.0010278785844643494,0.003820211273439804,0.0,0.0018956638565739135,0.0,0.0016721359446523003
2019-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0008947168217886604,0.0,0.0
2019-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0007768813378978505,0.0,0.0
2019-01-15 18:00:00+00:00,0.0,0.0,0.0,0.01244357431272508,0.0007768813378978505,0.0,0.0
2019-01-15 19:00:00+00:00,0.0,0.0,0.0,0.02785003376303094,0.0007768813378978505,0.0,0.0
2019-01-15 20:00:00+00:00,0.0,0.0,0.0,0.04257540547884392,0.0007768813378978505,0.0,0.0
2019-01-15 21:00:00+00:00,0.0,0.0,0.0,0.05471752736895158,0.0007768813378978505,0.0,0.0
2019-01-15 22:00:00+00:00,0.0,0.0,0.0,0.06207798318723412,0.0007768813378978505,0.0,0.0
2019-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0017628304737357728,0.0,0.0
2019-01-16 00:00:00+00:00,0.0,0.0,0.0,0.020405568523343576,0.007700039730678368,0.0,0.0
2019-01-16 01:00:00+00:00,0.0,0.0,0.0,0.01735329736968308,0.007700039730678368,0.0,0.0
2019-01-16 02:00:00+00:00,0.0,0.0,0.0,0.016382094032736078,0.007700039730678368,0.0,0.0
2019-01-16 03:00:00+00:00,0.0,0.0,0.0,0.016221029167696327,0.007700039730678368,0.0,0.0
2019-01-16 04:00:00+00:00,0.0,0.0,0.0,0.01537637921675622,0.007700039730678368,0.0,0.0
2019-01-16 05:00:00+00:00,0.0,0.0,0.0,0.013037701875982133,0.007700039730678368,0.0,0.0
2019-01-16 06:00:00+00:00,0.0,0.0,0.0,0.008978154342879907,0.007817875214569179,0.0,0.0
2019-01-16 07:00:00+00:00,0.0026336141128273727,0.0015934250251593426,0.0026336141128273727,0.0049957509487174034,0.0061299236981400525,0.006548230329750243,0.006267103971254883
2019-01-16 08:00:00+00:00,0.02010743473444391,0.016248742032874873,0.0207359392053358,0.023084681701286802,0.020566231663505838,0.02196729933066996,0.03712214585639976
2019-01-16 09:00:00+00:00,0.04205421900800535,0.04080006709158001,0.042511094250669526,0.06381494617752687,0.04947162888044519,0.059866105231232786,0.08126344816060499
2019-01-16 10:00:00+00:00,0.055891143950003136,0.058747064743374704,0.05632688090794462,0.09087805966494565,0.07956082826805198,0.0844756925476877,0.11832292297729219
2019-01-16 11:00:00+00:00,0.06594486131722509,0.05897769204964777,0.06643028885491244,0.10367631607517898,0.08701964802484952,0.09652282843270509,0.13384445047943344
2019-01-16 12:00:00+00:00,0.06310223021131618,0.04977356591747736,0.0636180714554329,0.0972170714116184,0.07894812876263277,0.09027295182410831,0.12726399130961583
2019-01-16 13:00:00+00:00,0.04627636226825241,0.032539416303253944,0.04676654108396491,0.0725961896659473,0.057715874900213036,0.06384523815699547,0.09511374793707827
2019-01-16 14:00:00+00:00,0.01803816650293669,0.01281029855753103,0.01835396729542275,0.032544101859239394,0.027031578266397883,0.028813225337847526,0.04343103052079634
2019-01-16 15:00:00+00:00,0.0016721359446523003,0.0011112042938611205,0.001762128287513273,0.0,0.0038877299418682465,0.00062202030430622,0.00589107773297959
2019-01-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.002515436064151822,0.0,0.0
2019-01-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0023976005802610126,0.0,0.0
2019-01-16 18:00:00+00:00,0.0,0.0,0.0,0.014141176683429013,0.0023976005802610126,0.0,0.0
2019-01-16 19:00:00+00:00,0.0,0.0,0.0,0.029540612671361377,0.0023976005802610126,0.0,0.0
2019-01-16 20:00:00+00:00,0.0,0.0,0.0,0.04426558543295617,0.0023976005802610126,0.0,0.0
2019-01-16 21:00:00+00:00,0.0,0.0,0.0,0.05642218155204165,0.0023976005802610126,0.0,0.0
2019-01-16 22:00:00+00:00,0.0,0.0,0.0,0.06382988786644733,0.0023976005802610126,0.0,0.0
2019-01-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.003383549716098935,0.0,0.0
2019-01-17 00:00:00+00:00,0.0,0.0,0.0,0.022353886825090263,0.010335628722055283,0.0,0.0
2019-01-17 01:00:00+00:00,0.0,0.0,0.0,0.01934267049337607,0.010335628722055283,0.0,0.0
2019-01-17 02:00:00+00:00,0.0,0.0,0.0,0.01836049684330171,0.010335628722055283,0.0,0.0
2019-01-17 03:00:00+00:00,0.0,0.0,0.0,0.018175263872009878,0.010335628722055283,0.0,0.0
2019-01-17 04:00:00+00:00,0.0,0.0,0.0,0.01730947854143655,0.010335628722055283,0.0,0.0
2019-01-17 05:00:00+00:00,0.0,0.0,0.0,0.014955665111330951,0.010335628722055283,0.0,0.0
2019-01-17 06:00:00+00:00,0.0,0.0,0.0,0.010886009865675506,0.010453464205946094,0.0,0.0
2019-01-17 07:00:00+00:00,0.006267103971254883,0.0018439746034406889,0.006267103971254883,0.008739120133939099,0.008610335628946688,0.007974406522170102,0.007057398784791097
